
1.0242909193	-3.01265192032	
1.0242909193	-3.01265192032	
12.561167717	-45.5947227478	
12.561167717	-45.5947227478	
16.1018066406	-72.7078933716	
16.1018066406	-72.7078933716	
16.3225822449	-89.8058319092	
7.53783178329	55.9883384705	
19.8697338104	1.26219832897	
19.8697338104	1.26219832897	
38.1287384033	-28.895822525	
38.1287384033	-28.895822525	
44.8423995972	-46.8926200867	
44.8423995972	-46.8926200867	
47.8781738281	-62.4745254517	

-17.6109523773	13.9391403198	
-38.1875152588	65.5084533691	
-38.1875152588	65.5084533691	
-38.1875152588	65.5084533691	
-72.4088897705	32.3748245239	
-72.4088897705	32.3748245239	
-83.8201904297	0.567103564739	
-83.8201904297	0.567103564739	
-92.849281311	-20.7103176117	
-27.7280082703	62.8121604919	
-42.5497665405	-6.39063453674	
-42.5497665405	-6.39063453674	
-51.8140602112	-48.2021560669	
-51.8140602112	-48.2021560669	
-57.2633666992	-70.98878479	
-57.2633666992	-70.98878479	
-60.9703559875	-85.5671844482	
-15.8048429489	59.9800071716	
-20.4417705536	-7.18190479279	
-20.4417705536	-7.18190479279	
-17.9616413116	-55.1411705017	
-17.9616413116	-55.1411705017	
-19.3316116333	-82.6900787354	
-19.3316116333	-82.6900787354	
-21.606344223	-99.0505142212	
-3.88522315025	57.7636413574	
1.31881213188	-2.7925183773	
1.31881213188	-2.7925183773	
13.043554306	-45.5252075195	
13.043554306	-45.5252075195	
16.6015586853	-72.5215148926	
16.6015586853	-72.5215148926	
16.8108100891	-89.5017166138	
6.91211748123	56.1438293457	
20.0127754211	1.63942372799	
20.0127754211	1.63942372799	
38.414478302	-28.4892349243	
38.414478302	-28.4892349243	
45.1931724548	-46.4115333557	
45.1931724548	-46.4115333557	
48.3136291504	-61.9510231018	

-15.3357181549	15.2581195831	
-36.1247520447	67.2098236084	
-36.1247520447	67.2098236084	
-36.1247520447	67.2098236084	
-69.7853775024	33.0594825745	
-69.7853775024	33.0594825745	
-81.0418167114	1.09772515297	
-81.0418167114	1.09772515297	
-89.8809738159	-20.3470039368	
-25.6303253174	64.1794509888	
-40.1850967407	-5.41813611984	
-40.1850967407	-5.41813611984	
-49.1710777283	-47.3446578979	
-49.1710777283	-47.3446578979	
-54.482711792	-69.9820404053	
-54.482711792	-69.9820404053	
-58.091545105	-84.2718734741	
-13.6958656311	61.3687095642	
-18.0751876831	-6.12105369568	
-18.0751876831	-6.12105369568	
-15.2642364502	-54.032081604	
-15.2642364502	-54.032081604	
-16.5456466675	-81.5473861694	
-16.5456466675	-81.5473861694	
-18.8279705048	-97.7518157959	
-1.77096140385	59.2296638489	
3.66363382339	-1.56511592865	
3.66363382339	-1.56511592865	
15.4288625717	-44.3618621826	
15.4288625717	-44.3618621826	
19.0992431641	-71.3055343628	
19.0992431641	-71.3055343628	
19.4322834015	-88.2642745972	
9.02093219757	57.8088798523	
22.3304920197	3.09842061996	
22.3304920197	3.09842061996	
40.5201148987	-27.1870594025	
40.5201148987	-27.1870594025	
47.2701187134	-45.0824394226	
47.2701187134	-45.0824394226	
50.4570732117	-60.5774993896	

-16.9929447174	15.6272010803	
-37.9769477844	67.1056060791	
-37.9769477844	67.1056060791	
-37.9769477844	67.1056060791	
-71.6777191162	33.1811485291	
-71.6777191162	33.1811485291	
-82.7961425781	1.22064900398	
-82.7961425781	1.22064900398	
-91.8103942871	-20.0908641815	
-27.5053195953	64.4315872192	
-41.7720603943	-4.94927406311	
-41.7720603943	-4.94927406311	
-50.9608192444	-46.8320426941	
-50.9608192444	-46.8320426941	
-56.3252182007	-69.4361953735	
-56.3252182007	-69.4361953735	
-59.9325523376	-83.6905441284	
-15.5600271225	61.6930465698	
-19.6580924988	-5.55876302719	
-19.6580924988	-5.55876302719	
-17.0663871765	-53.5197257996	
-17.0663871765	-53.5197257996	
-18.43633461	-80.9862213135	
-18.43633461	-80.9862213135	
-20.740737915	-97.168762207	
-3.62186121941	59.5797386169	
2.06833291054	-0.97700637579	
2.06833291054	-0.97700637579	
13.735162735	-43.8194961548	
13.735162735	-43.8194961548	
17.2523517609	-70.7346878052	
17.2523517609	-70.7346878052	
17.4475307465	-87.6049804688	
7.19241714478	58.0751609802	
20.7298336029	3.63520121574	
20.7298336029	3.63520121574	
38.8158950806	-26.7176189423	
38.8158950806	-26.7176189423	
45.4361038208	-44.6412658691	
45.4361038208	-44.6412658691	
48.4745178223	-60.1368560791	
